Day,Temp,Rain,Ripe,Order,Peak,Harvest,Cold_ton,Actual_Cont40,Price_Cont40,Pred_T7,Pred_T3,Pred_T1,Pred_Cold_ton,Frost_Cont40,L1_Cont40,L2_Plan_Cont40,L2_Run_Cont40,L2_Penalty,L3_Spot_Cont40,Total_Cont40_Run,Baseline_Cont40,Baseline_Err,Baseline_C_over,Baseline_C_under,Baseline_Risk_Total,Frost_Err,Frost_C_over,Frost_C_under,Frost_Risk_Total
Ngày 01 (01/05),29.3,0.0,0.124,53.6,1,86.1,73.18,4,11700000,63.4,80.7,80.5,68.43,3.96,3,1,1,0.0,0,4,,,0.0,0.0,0.0,0.040000000000000036,0.0,240000.0000000002,240000.0000000002
Ngày 02 (02/05),29.5,12.1,0.136,25.8,0,33.0,26.4,1,9000000,37.8,22.8,10.4,8.29,0.48,0,0,0,0.0,1,1,,,0.0,0.0,0.0,0.52,0.0,3120000.0,3120000.0
Ngày 03 (03/05),27.9,36.0,0.142,40.4,0,24.4,19.52,1,9000000,51.2,15.0,5.6,4.49,0.26,0,0,0,0.0,1,1,,,0.0,0.0,0.0,0.74,0.0,4440000.0,4440000.0
Ngày 04 (04/05),28.7,15.2,0.141,33.4,0,32.6,26.08,1,9000000,44.8,19.7,6.3,5.01,0.29,0,0,0,0.0,1,1,2.0,1.0,2700000.0,0.0,2700000.0,0.71,0.0,4260000.0,4260000.0
Ngày 05 (05/05),29.9,0.0,0.146,24.8,0,31.4,25.12,1,9000000,36.9,57.2,52.7,42.16,2.44,2,0,0,0.0,0,2,1.0,0.0,0.0,0.0,0.0,1.44,3888000.0,0.0,3888000.0
Ngày 06 (06/05),30.0,0.1,0.148,40.2,0,56.7,45.36,2,9000000,51.0,70.4,63.7,50.98,2.95,2,1,1,0.0,0,3,1.0,1.0,0.0,6000000.0,6000000.0,0.9500000000000002,2565000.0000000005,0.0,2565000.0000000005
Ngày 07 (07/05),31.4,7.0,0.153,73.0,1,121.0,102.85,5,11700000,81.2,81.1,77.5,65.84,3.81,3,1,1,0.0,1,5,1.33,3.67,0.0,22020000.0,22020000.0,1.19,0.0,7140000.0,7140000.0
Ngày 08 (08/05),29.4,10.4,0.168,94.9,1,87.2,74.12,4,11700000,101.4,88.4,89.9,76.38,4.42,3,1,1,0.0,0,4,2.67,1.33,0.0,7980000.0,7980000.0,0.41999999999999993,1133999.9999999998,0.0,1133999.9999999998
Ngày 09 (09/05),29.0,0.8,0.175,72.7,0,65.5,52.4,3,9000000,81.0,96.3,89.8,71.88,4.16,3,1,1,0.0,0,4,3.67,0.6699999999999999,1808999.9999999998,0.0,1808999.9999999998,1.1600000000000001,3132000.0000000005,0.0,3132000.0000000005
Ngày 10 (10/05),29.6,0.0,0.192,73.3,0,80.6,64.48,3,9000000,81.5,100.4,95.2,76.2,4.41,3,1,1,0.0,0,4,4.0,1.0,2700000.0,0.0,2700000.0,1.4100000000000001,3807000.0000000005,0.0,3807000.0000000005
Ngày 11 (11/05),31.8,1.5,0.194,105.9,0,110.4,88.32,5,9000000,111.5,127.1,118.6,94.87,5.49,4,1,1,0.0,0,5,3.33,1.67,0.0,10020000.0,10020000.0,0.4900000000000002,1323000.0000000005,0.0,1323000.0000000005
Ngày 12 (12/05),32.3,1.1,0.201,103.8,0,103.9,83.12,4,9000000,109.6,127.2,124.0,99.19,5.74,4,2,2,0.0,0,6,3.67,0.33000000000000007,0.0,1980000.0000000005,1980000.0000000005,1.7400000000000002,4698000.000000001,0.0,4698000.000000001
Ngày 13 (13/05),32.4,1.2,0.222,84.4,0,99.6,79.68,4,9000000,91.7,111.0,105.0,83.98,4.86,3,1,1,0.0,0,4,4.0,0.0,0.0,0.0,0.0,0.8600000000000003,2322000.000000001,0.0,2322000.000000001
Ngày 14 (14/05),34.6,0.0,0.233,150.1,1,189.0,160.65,9,11700000,152.2,174.3,174.4,148.26,8.58,6,2,2,0.0,1,9,4.33,4.67,0.0,28020000.0,28020000.0,0.41999999999999993,0.0,2519999.9999999995,2519999.9999999995
Ngày 15 (15/05),34.6,0.1,0.242,148.5,1,177.6,150.96,8,11700000,150.8,173.0,177.5,150.85,8.73,6,2,2,0.0,0,8,5.67,2.33,0.0,13980000.0,13980000.0,0.7300000000000004,1971000.0000000012,0.0,1971000.0000000012
Ngày 16 (16/05),32.5,7.5,0.248,126.0,0,148.7,118.96,6,9000000,130.1,130.0,118.4,94.69,5.48,4,1,1,0.0,1,6,7.0,1.0,2700000.0,0.0,2700000.0,0.5199999999999996,0.0,3119999.9999999977,3119999.9999999977
Ngày 17 (17/05),29.6,12.6,0.269,122.2,0,114.2,91.36,5,9000000,126.6,109.3,97.0,77.59,4.49,3,1,1,0.0,1,5,7.67,2.67,7209000.0,0.0,7209000.0,0.5099999999999998,0.0,3059999.9999999986,3059999.9999999986
Ngày 18 (18/05),30.8,17.0,0.275,142.5,0,131.6,105.28,6,9000000,145.2,116.0,100.6,80.52,4.66,3,1,1,0.0,2,6,6.33,0.33000000000000007,891000.0000000002,0.0,891000.0000000002,1.3399999999999999,0.0,8039999.999999999,8039999.999999999
Ngày 19 (19/05),32.3,23.1,0.298,168.1,0,107.8,86.24,4,9000000,168.8,123.4,119.9,95.9,5.55,4,2,0,3600000.0,0,4,5.67,1.67,4509000.0,0.0,4509000.0,1.5499999999999998,4184999.9999999995,0.0,7785000.0
Ngày 20 (20/05),29.8,24.5,0.3,171.9,0,116.6,93.28,5,9000000,172.3,119.7,109.3,87.44,5.06,4,1,0,1800000.0,1,5,5.0,0.0,0.0,0.0,0.0,0.05999999999999961,161999.99999999895,0.0,1961999.999999999
Ngày 21 (21/05),30.9,46.8,0.311,206.6,1,136.6,116.11,6,11700000,204.3,87.9,81.3,69.12,4.0,3,1,0,2340000.0,3,6,5.0,1.0,0.0,6000000.0,6000000.0,2.0,0.0,12000000.0,14340000.0
Ngày 22 (22/05),32.0,3.8,0.318,226.7,1,252.1,214.28,12,11700000,222.8,229.5,226.7,192.67,11.15,8,3,3,0.0,1,12,5.0,7.0,0.0,42000000.0,42000000.0,0.8499999999999996,0.0,5099999.999999998,5099999.999999998
Ngày 23 (23/05),35.1,0.0,0.34,208.8,0,225.4,180.32,10,11700000,206.3,229.3,221.2,176.95,10.24,7,3,3,0.0,0,10,7.67,2.33,0.0,13980000.0,13980000.0,0.2400000000000002,648000.0000000006,0.0,648000.0000000006
Ngày 24 (24/05),35.5,0.0,0.348,212.7,0,241.2,192.96,11,11700000,209.9,233.4,221.6,177.29,10.26,7,3,3,0.0,1,11,9.33,1.67,0.0,10020000.0,10020000.0,0.7400000000000002,0.0,4440000.000000001,4440000.000000001
Ngày 25 (25/05),36.1,0.0,0.367,235.2,0,227.8,182.24,10,11700000,230.6,254.3,251.8,201.48,11.66,8,3,3,0.0,0,11,11.0,1.0,2700000.0,0.0,2700000.0,1.6600000000000001,4482000.0,0.0,4482000.0
Ngày 26 (26/05),36.2,0.0,0.387,231.0,0,250.7,200.56,11,11700000,226.7,251.4,244.1,195.26,11.3,8,3,3,0.0,0,11,10.33,0.6699999999999999,0.0,4019999.9999999995,4019999.9999999995,0.3000000000000007,810000.0000000019,0.0,810000.0000000019
Ngày 27 (27/05),37.0,0.0,0.395,221.0,0,252.1,201.68,11,11700000,217.5,244.0,235.9,188.7,10.92,8,3,3,0.0,0,11,10.67,0.33000000000000007,0.0,1980000.0000000005,1980000.0000000005,0.08000000000000007,0.0,480000.0000000004,480000.0000000004
Ngày 28 (28/05),34.0,1.1,0.411,296.5,1,310.2,263.67,15,11700000,287.1,303.1,303.7,258.16,14.94,10,3,3,0.0,2,15,10.67,4.33,0.0,25980000.0,25980000.0,0.0600000000000005,0.0,360000.00000000297,360000.00000000297
Ngày 29 (29/05),33.4,2.2,0.415,287.7,1,315.8,268.43,15,11700000,279.0,291.8,290.1,246.59,14.27,10,3,3,0.0,2,15,12.33,2.67,0.0,16020000.0,16020000.0,0.7300000000000004,0.0,4380000.000000003,4380000.000000003
Ngày 30 (30/05),32.9,6.3,0.438,268.5,0,277.3,221.84,12,9000000,261.3,263.6,252.7,202.18,11.7,8,3,3,0.0,1,12,13.67,1.67,4509000.0,0.0,4509000.0,0.3000000000000007,0.0,1800000.0000000042,1800000.0000000042
Ngày 31 (31/05),33.2,0.6,0.451,294.7,0,286.3,229.04,13,9000000,285.4,303.3,296.1,236.91,13.71,10,3,3,0.0,0,13,14.0,1.0,2700000.0,0.0,2700000.0,0.7100000000000009,1917000.0000000023,0.0,1917000.0000000023
Ngày 32 (01/06),34.6,0.0,0.46,412.2,0,400.0,320.0,18,11700000,393.6,408.8,399.2,319.33,18.48,13,4,4,0.0,1,18,13.33,4.67,0.0,28020000.0,28020000.0,0.4800000000000004,1296000.0000000012,0.0,1296000.0000000012
Ngày 33 (02/06),34.5,0.1,0.512,441.4,0,419.2,335.36,19,11700000,420.5,435.4,427.0,341.63,19.77,14,4,4,0.0,1,19,14.33,4.67,0.0,28020000.0,28020000.0,0.7699999999999996,2078999.9999999988,0.0,2078999.9999999988
Ngày 34 (03/06),33.9,4.4,0.557,423.9,0,410.6,328.48,19,9000000,404.4,408.7,395.3,316.22,18.3,13,4,4,0.0,2,19,16.67,2.3299999999999983,0.0,13979999.99999999,13979999.99999999,0.6999999999999993,0.0,4199999.999999995,4199999.999999995
Ngày 35 (04/06),35.8,13.6,0.604,521.8,1,441.2,375.02,21,11700000,494.5,471.2,481.2,409.02,23.67,17,5,5,0.0,0,22,18.67,2.3299999999999983,0.0,13979999.99999999,13979999.99999999,2.6700000000000017,7209000.000000005,0.0,7209000.000000005
Ngày 36 (05/06),30.8,3.4,0.656,590.7,1,543.2,461.72,26,11700000,558.0,555.5,558.4,474.68,27.47,19,6,6,0.0,1,26,19.67,6.329999999999998,0.0,37979999.99999999,37979999.99999999,1.4699999999999989,3968999.9999999967,0.0,3968999.9999999967
Ngày 37 (06/06),34.3,9.6,0.699,495.8,0,454.5,363.6,21,11700000,470.6,461.4,451.0,360.81,20.88,15,5,5,0.0,1,21,22.0,1.0,2700000.0,0.0,2700000.0,0.120000000000001,0.0,720000.0000000059,720000.0000000059
