Day,Temp,Rain,Ripe,Order,Peak,Harvest,Cold_ton,Actual_Cont40,Price_Cont40,Pred_T7,Pred_T3,Pred_T1,Pred_Cold_ton,Frost_Cont40,L1_Cont40,L2_Plan_Cont40,L2_Run_Cont40,L2_Penalty,L3_Spot_Cont40,Total_Cont40_Run,Baseline_Cont40,Baseline_Err,Baseline_C_over,Baseline_C_under,Baseline_Risk_Total,Frost_Err,Frost_C_over,Frost_C_under,Frost_Risk_Total
Ngày 01 (01/05),29.3,0.0,0.124,53.6,1,86.1,73.18,4,11700000,63.4,80.7,89.4,76.03,4.4,3,1,1,0.0,0,4,,,0.0,0.0,0.0,0.40000000000000036,360046.0,0.0,360046.0
Ngày 02 (02/05),29.5,12.1,0.136,25.8,0,33.0,26.4,1,9000000,37.8,22.8,21.4,17.11,0.99,1,0,0,0.0,0,1,,,0.0,0.0,0.0,0.010000000000000009,0.0,182331.0,182331.0
Ngày 03 (03/05),27.9,36.0,0.142,40.4,0,24.4,19.52,1,9000000,51.2,15.0,17.3,13.82,0.8,1,0,0,0.0,0,1,,,0.0,0.0,0.0,0.19999999999999996,0.0,3646626.0,3646626.0
Ngày 04 (04/05),28.7,15.2,0.141,33.4,0,32.6,26.08,1,9000000,44.8,19.7,17.9,14.34,0.83,1,0,0,0.0,0,1,2.0,1.0,1415065.0,0.0,1415065.0,0.17000000000000004,0.0,3099632.0,3099632.0
Ngày 05 (05/05),29.9,0.0,0.146,24.8,0,31.4,25.12,1,9000000,36.9,57.2,57.9,46.31,2.68,2,1,1,0.0,0,3,1.0,0.0,0.0,0.0,0.0,1.6800000000000002,1512194.0,0.0,1512194.0
Ngày 06 (06/05),30.0,0.1,0.148,40.2,0,56.7,45.36,2,9000000,51.0,70.4,70.4,56.33,3.26,2,1,1,0.0,0,3,1.0,1.0,0.0,7312493.0,7312493.0,1.2599999999999998,1134145.0,0.0,1134145.0
Ngày 07 (07/05),31.4,7.0,0.153,73.0,1,121.0,102.85,5,11700000,81.2,81.1,89.9,76.38,4.42,3,1,1,0.0,1,5,1.33,3.67,0.0,26836851.0,26836851.0,0.5800000000000001,0.0,10575215.0,10575215.0
Ngày 08 (08/05),29.4,10.4,0.168,94.9,1,87.2,74.12,4,11700000,101.4,88.4,97.6,82.94,4.8,3,1,1,0.0,0,4,2.67,1.33,0.0,9725616.0,9725616.0,0.7999999999999998,720092.0,0.0,720092.0
Ngày 09 (09/05),29.0,0.8,0.175,72.7,0,65.5,52.4,3,9000000,81.0,96.3,95.7,76.55,4.43,3,1,1,0.0,0,4,3.67,0.6699999999999999,948094.0,0.0,948094.0,1.4299999999999997,1287165.0,0.0,1287165.0
Ngày 10 (10/05),29.6,0.0,0.192,73.3,0,80.6,64.48,3,9000000,81.5,100.4,100.4,80.35,4.65,3,1,1,0.0,0,4,4.0,1.0,1415065.0,0.0,1415065.0,1.6500000000000004,1485190.0,0.0,1485190.0
