Day,Temp,Rain,Ripe,Order,Peak,Harvest,Cold_ton,Actual_Cont40,Actual_Rem_ton,Actual_Truck5,Actual_Total_Vehicles,Price_Cont40,Price_Truck5,Pred_T7,Pred_T3,Pred_T1,Pred_Cold_ton,Frost_Cont40,Frost_Rem_ton,Frost_Truck5,Frost_Total_Vehicles,L1_Cont40,L2_Plan_Cont40,L2_Run_Cont40,L2_Penalty,L3_Spot_Cont40,Truck5_Run,Total_Cont40_Run,Total_Vehicles_Run,Baseline_Cont40,Baseline_Err,Baseline_C_over,Baseline_C_under,Baseline_Risk_Total,Frost_Err,Frost_C_over,Frost_C_under,Frost_Risk_Total
Ngày 01 (01/05),29.3,0.0,0.124,53.6,1,86.1,73.18,4,4.06,1,5,11700000,4550000,63.4,80.7,86.8,73.78,4,4.66,1,5,3,1,1,0.0,0,1,4,5,,,0.0,0.0,0.0,0,0,0,0.0
Ngày 02 (02/05),29.5,12.1,0.136,25.8,0,33.0,26.4,1,9.12,2,3,9000000,3500000,37.8,22.8,19.0,15.2,0,15.2,4,4,0,0,0,0.0,1,2,1,3,,,0.0,0.0,0.0,0,0,0,0.0
Ngày 03 (03/05),27.9,36.0,0.142,40.4,0,24.4,19.52,1,2.24,1,2,9000000,3500000,51.2,15.0,15.0,12.0,0,12.0,3,3,0,0,0,0.0,1,1,1,2,,,0.0,0.0,0.0,0,0,0,0.0
Ngày 04 (04/05),28.7,15.2,0.141,33.4,0,32.6,26.08,1,8.8,2,3,9000000,3500000,44.8,19.7,15.6,12.48,0,12.48,3,3,0,0,0,0.0,1,2,1,3,2.0,1.0,2700000.0,0.0,2700000.0,0,0,0,0.0
Ngày 05 (05/05),29.9,0.0,0.146,24.8,0,31.4,25.12,1,7.84,2,3,9000000,3500000,36.9,57.2,53.6,42.88,2,8.32,2,4,1,1,1,0.0,0,2,2,4,1.0,0.0,0.0,0.0,0.0,1,2700000,0,2700000.0
Ngày 06 (06/05),30.0,0.1,0.148,40.2,0,56.7,45.36,2,10.8,3,5,9000000,3500000,51.0,70.4,66.6,53.28,3,1.44,1,4,2,1,1,0.0,0,3,3,6,1.0,1.0,0.0,6000000.0,6000000.0,1,2700000,0,2700000.0
Ngày 07 (07/05),31.4,7.0,0.153,73.0,1,121.0,102.85,5,16.45,4,9,11700000,4550000,81.2,81.1,88.1,74.88,4,5.76,2,6,3,1,1,0.0,1,4,5,9,1.3333333333333333,3.666666666666667,0.0,22000000.0,22000000.0,0,0,0,0.0
Ngày 08 (08/05),29.4,10.4,0.168,94.9,1,87.2,74.12,4,5.0,2,6,11700000,4550000,101.4,88.4,94.5,80.32,4,11.2,3,7,3,1,1,0.0,0,2,4,6,2.6666666666666665,1.3333333333333335,0.0,8000000.000000001,8000000.000000001,0,0,0,0.0
Ngày 09 (09/05),29.0,0.8,0.175,72.7,0,65.5,52.4,3,0.56,1,4,9000000,3500000,81.0,96.3,91.8,73.44,4,4.32,1,5,3,1,1,0.0,0,1,4,5,3.6666666666666665,0.6666666666666665,1799999.9999999995,0.0,1799999.9999999995,1,2700000,0,2700000.0
Ngày 10 (10/05),29.6,0.0,0.192,73.3,0,80.6,64.48,3,12.64,3,6,9000000,3500000,81.5,100.4,96.3,77.04,4,7.92,2,6,3,1,1,0.0,0,3,4,7,4.0,1.0,2700000.0,0.0,2700000.0,1,2700000,0,2700000.0
Ngày 11 (11/05),31.8,1.5,0.194,105.9,0,110.4,88.32,5,1.92,1,6,9000000,3500000,111.5,127.1,123.3,98.64,5,12.24,3,8,4,1,1,0.0,0,1,5,6,3.3333333333333335,1.6666666666666665,0.0,10000000.0,10000000.0,0,0,0,0.0
Ngày 12 (12/05),32.3,1.1,0.201,103.8,0,103.9,83.12,4,14.0,3,7,9000000,3500000,109.6,127.2,123.8,99.04,5,12.64,3,8,4,1,1,0.0,0,3,5,8,3.6666666666666665,0.3333333333333335,0.0,2000000.000000001,2000000.000000001,1,2700000,0,2700000.0
